longitude,latitude,population,median_income,ocean_proximity,land_value
-118.3,33.78,1172,4.6207,<1H OCEAN,342025.48
-121.2,38.73,1931,7.7499,INLAND,341513.3724
-121.9,36.61,1574,2.9309,NEAR OCEAN,286456.12
-117.14,32.92,1936,4.9706,<1H OCEAN,270599.0
-118.36,34.16,989,4.0764,<1H OCEAN,405026.2096
-117.89,33.92,1381,5.4617,<1H OCEAN,340051.4
-121.48,38.56,877,2.0833,INLAND,111778.56
-119.05,35.36,2261,3.3261,INLAND,104886.64
-120.85,37.49,310,1.4063,INLAND,108748.0
-118.34,34.08,688,15.0001,<1H OCEAN,620001.2400000006
-118.1,34.13,693,9.7912,<1H OCEAN,592892.0500000004
-117.22,33.19,1948,2.7019,<1H OCEAN,189381.48
-118.46,34.26,738,5.0947,<1H OCEAN,275503.2
-118.36,33.8,1042,6.9742,NEAR OCEAN,577003.6448000002
-117.08,32.78,984,4.625,NEAR OCEAN,257530.64
-116.44,34.12,2250,1.5823,INLAND,89375.48
-117.68,33.51,959,6.2661,<1H OCEAN,394522.1324
-118.45,34.04,1837,3.0173,<1H OCEAN,419928.49240000005
-119.34,35.6,1732,1.9362,INLAND,74840.2
-121.86,37.42,2695,6.6227,<1H OCEAN,350867.93239999993
-119.98,38.93,534,2.6607,INLAND,140780.92
-121.83,39.74,1290,2.575,INLAND,112506.44
-118.31,33.96,1266,1.747,<1H OCEAN,147101.2
-119.84,36.79,1820,3.3447,INLAND,103077.48
-117.93,33.66,702,9.6062,<1H OCEAN,578287.1688000005
-119.81,36.78,633,2.0324,INLAND,81119.56
-121.31,38.97,726,2.7083,INLAND,128342.48
-122.13,37.74,1476,5.0,NEAR BAY,315898.68
-120.2,34.63,1487,4.4519,NEAR OCEAN,335212.92
-117.12,32.75,850,2.3261,NEAR OCEAN,175968.4
-121.2,38.28,999,3.9808,INLAND,189138.44
-118.46,34.18,2038,3.0877,<1H OCEAN,268576.56
-117.77,33.84,1913,6.7274,<1H OCEAN,352776.28
-117.06,33.02,994,5.8966,<1H OCEAN,297877.76
-118.1,34.05,2975,3.756,<1H OCEAN,226643.48
-117.95,33.8,905,4.6389,<1H OCEAN,253510.56
-118.21,33.81,764,3.3214,NEAR OCEAN,199875.6
-122.26,37.85,1212,1.9167,NEAR BAY,214834.96
-118.05,34.02,25,2.125,<1H OCEAN,239966.13919999998
-118.52,34.18,1047,3.6534,<1H OCEAN,284324.56
-120.74,39.39,152,1.3523,INLAND,119646.3228
-118.13,33.91,910,4.4948,<1H OCEAN,239775.08
-124.1,40.88,1581,2.0657,NEAR OCEAN,106279.16
-116.52,33.85,3189,3.4886,INLAND,181307.84
-121.96,38.36,1772,2.7434,INLAND,158143.4
-122.27,37.84,853,2.1806,NEAR BAY,199338.68
-121.49,39.49,1174,2.9965,INLAND,117870.68
-121.3,37.94,412,1.3417,INLAND,106672.24
-117.62,33.42,998,4.0294,NEAR OCEAN,283242.0524
-119.63,36.6,1102,1.9676,INLAND,84951.16
-118.31,33.99,982,2.0915,<1H OCEAN,137394.48
-116.99,32.74,1952,3.9844,<1H OCEAN,212022.64
-117.05,33.13,5370,2.3762,<1H OCEAN,171141.08
-117.98,33.75,783,3.3438,<1H OCEAN,223626.56
-118.35,33.8,672,4.875,<1H OCEAN,420119.44
-122.02,37.38,836,4.0911,<1H OCEAN,309016.6924
-117.09,32.79,861,3.8333,NEAR OCEAN,203004.12
-117.98,33.95,1758,6.1898,<1H OCEAN,370596.33239999996
-119.73,34.43,1383,4.5278,NEAR OCEAN,426976.70199999993
-121.44,38.49,2083,3.3878,INLAND,121386.08
-118.2,33.87,757,2.525,<1H OCEAN,206972.12
-118.14,33.76,1080,3.901,NEAR OCEAN,512071.80120000005
-122.34,41.06,631,1.8816,INLAND,89570.16
-116.89,32.85,1757,5.1185,<1H OCEAN,219080.72
-117.97,33.68,1930,5.7301,<1H OCEAN,337705.3324
-122.1,37.36,498,9.3586,NEAR BAY,620001.2400000006
-123.25,38.54,1278,3.3536,NEAR OCEAN,265810.12
-116.94,32.75,6945,5.1221,<1H OCEAN,240960.52
-117.71,33.63,1357,4.5909,<1H OCEAN,271085.08
-117.97,33.82,2442,3.7655,<1H OCEAN,241597.88
-122.18,37.77,1173,3.2552,NEAR BAY,194120.76
-118.06,33.86,3045,5.0778,<1H OCEAN,301794.92
-120.46,37.33,368,6.3215,INLAND,250840.84
-122.27,37.98,1375,6.0289,NEAR BAY,324800.64
-118.15,34.59,1067,3.7344,INLAND,144927.48
-122.14,37.41,949,6.4588,NEAR BAY,560202.7732000002
-122.19,37.77,900,1.8039,NEAR BAY,111705.4
-118.27,34.1,1364,5.7778,<1H OCEAN,454611.55280000006
-119.69,36.46,914,2.8125,INLAND,88963.8
-118.5,34.26,1340,4.8316,<1H OCEAN,287024.04
-121.83,37.28,2030,5.2166,<1H OCEAN,301664.7324
-121.52,39.12,29,4.125,INLAND,160460.96
-122.41,37.63,878,4.2262,NEAR OCEAN,314039.92
-120.88,38.58,1703,4.0827,INLAND,201801.32
-118.25,34.14,552,1.8235,<1H OCEAN,282437.3172
-122.28,37.75,583,3.1972,NEAR BAY,286645.84
-116.52,32.9,1754,4.57,INLAND,225960.24
-117.91,33.78,2223,4.0362,<1H OCEAN,231965.56
-118.37,34.09,257,5.5224,<1H OCEAN,525250.7072
-118.23,34.1,2121,2.2788,<1H OCEAN,195928.68
-122.41,37.79,1504,3.2059,NEAR BAY,544047.0488000002
-122.08,37.3,1197,7.0813,<1H OCEAN,550543.4212000002
-121.3,38.13,470,2.8942,INLAND,119929.08
-119.63,36.58,1127,1.2647,INLAND,85837.76
-120.61,35.1,1896,2.4003,<1H OCEAN,191958.2
-117.13,33.89,275,3.5781,INLAND,206414.12
-119.79,36.72,1369,1.25,INLAND,63693.84
-118.21,34.18,1113,12.1579,<1H OCEAN,618838.1076000005
-120.93,37.67,2075,3.3844,INLAND,161916.72
-120.0,36.7,1168,2.6852,INLAND,86928.96
-122.44,37.8,1310,3.4801,NEAR BAY,546340.8876000002
-118.35,33.97,1130,3.2708,<1H OCEAN,263353.68
-119.33,36.89,755,2.0,INLAND,95599.04
-117.95,33.92,1594,4.3426,<1H OCEAN,233105.12
-118.35,33.89,1371,3.0833,<1H OCEAN,287749.44
-122.42,37.75,1227,3.5536,NEAR BAY,374320.04
-121.96,37.71,3386,7.2494,<1H OCEAN,429615.36
-121.06,37.67,383,3.4167,INLAND,180742.4
-118.05,34.11,1779,5.1509,INLAND,498019.99720000004
-117.81,33.64,811,12.3411,<1H OCEAN,587580.6712000002
-122.37,37.58,665,4.5486,NEAR OCEAN,534854.2096
-122.1,39.47,512,2.4917,INLAND,90997.4
-117.69,33.51,505,4.6607,<1H OCEAN,368410.37359999993
-118.25,34.07,2033,1.9028,<1H OCEAN,216909.48
-117.1,34.57,1938,3.1917,INLAND,121152.96
-120.64,35.15,2863,4.849,<1H OCEAN,326618.5048
-122.12,37.44,748,4.875,NEAR BAY,443191.3512
-118.39,34.03,746,3.1415,<1H OCEAN,359644.6648
-123.41,40.07,141,0.8362,INLAND,64530.740799999985
-117.39,34.07,664,3.0278,INLAND,137160.12
-116.48,33.79,1711,2.6298,INLAND,148579.28
-121.63,36.71,3251,3.9818,<1H OCEAN,226906.36
-118.33,34.1,4123,1.51,<1H OCEAN,314043.75159999996
-118.49,34.18,1486,4.8984,<1H OCEAN,337876.44
-122.49,38.22,781,3.5647,NEAR BAY,301713.08
-118.14,34.13,1505,4.9167,<1H OCEAN,442230.07839999994
-118.14,33.97,2461,2.0524,<1H OCEAN,208008.76
-117.13,32.75,698,3.0,NEAR OCEAN,215627.32
-118.44,34.28,24,2.875,<1H OCEAN,334378.5363999999
-118.16,33.97,3208,2.1743,<1H OCEAN,210387.08
-117.47,34.06,884,2.7574,INLAND,144644.76
-118.43,34.24,896,4.6827,<1H OCEAN,253880.08
-120.93,39.9,791,2.0221,INLAND,102923.72
-120.97,37.61,884,1.871,INLAND,109432.48
-123.01,38.79,1417,3.2546,<1H OCEAN,189455.88
-120.6,34.91,384,2.1094,NEAR OCEAN,202158.44
-122.69,38.44,691,3.8583,<1H OCEAN,216805.32
-117.33,33.97,1275,1.625,INLAND,127186.8
-120.38,36.15,1200,2.7461,INLAND,84636.2
-117.05,32.76,795,3.25,NEAR OCEAN,195182.2
-118.03,34.1,1512,2.9422,INLAND,227786.76
-124.14,41.06,421,3.0208,NEAR OCEAN,114287.08
-118.22,34.14,735,3.7404,<1H OCEAN,348120.08
-118.31,33.72,1372,4.1451,NEAR OCEAN,409514.96
-120.71,38.85,884,3.4688,INLAND,177844.52
-120.98,39.08,2125,3.0403,INLAND,163894.52
-117.78,34.07,2899,3.9784,INLAND,208160.04
-118.27,34.06,2188,1.5885,<1H OCEAN,266511.96
-118.32,34.01,817,3.1548,<1H OCEAN,171485.8
-122.39,38.0,23,4.125,NEAR BAY,276599.36
-117.9,33.66,623,6.6369,<1H OCEAN,394188.69639999996
-117.24,32.83,949,7.4351,NEAR OCEAN,496910.16
-121.94,38.27,9879,2.5681,INLAND,153032.12
-117.15,33.7,2489,3.1319,INLAND,159947.6
-118.53,34.18,3687,3.1887,<1H OCEAN,277705.4524
-117.99,33.7,1063,4.0345,<1H OCEAN,256751.92
-122.43,37.77,1438,3.6031,NEAR BAY,481619.94320000015
-122.21,37.47,1991,2.92,NEAR OCEAN,280647.96
-119.43,36.55,882,2.75,INLAND,95461.4
-118.09,34.17,1131,4.3083,INLAND,358501.36
-121.4,38.49,3960,3.5968,INLAND,156579.76
-117.04,32.64,1213,4.0298,NEAR OCEAN,199597.84
-119.69,36.25,970,2.395,INLAND,100949.64
-119.8,36.74,1343,0.799,INLAND,71844.36
-118.36,34.13,2216,8.0499,<1H OCEAN,607754.7272000003
-118.23,34.14,182,2.3958,<1H OCEAN,247068.83440000002
-117.95,33.81,943,5.118,<1H OCEAN,270643.64
-119.19,34.28,1665,4.8583,NEAR OCEAN,316062.4468
-121.83,37.34,6047,4.2098,<1H OCEAN,241445.37240000002
-121.93,38.31,85,4.875,INLAND,177209.64
-119.7,36.3,693,2.2895,INLAND,83150.68
-122.22,37.85,2031,5.457,NEAR BAY,422787.94479999994
-118.36,34.04,993,2.3214,<1H OCEAN,200871.32
-122.41,37.79,3436,2.5166,NEAR BAY,356077.30879999994
-122.71,37.9,437,3.115,NEAR OCEAN,437085.14479999995
-120.65,35.27,1446,2.5129,NEAR OCEAN,261643.72
-118.36,33.89,371,5.0299,<1H OCEAN,319820.8
-116.12,33.53,2971,1.654,INLAND,78136.12
-121.0,37.66,944,3.2632,INLAND,171583.76
-122.46,37.74,707,6.2561,NEAR BAY,481447.484
-121.24,37.94,1857,2.8705,INLAND,97437.96
-121.49,38.55,1486,5.0359,INLAND,242056.68
-122.41,37.8,1846,1.9145,NEAR BAY,427772.99279999995
-118.11,33.83,517,4.4196,<1H OCEAN,291309.48
-118.18,33.77,852,2.5726,NEAR OCEAN,227858.68
-118.28,34.03,2195,1.7976,<1H OCEAN,197006.24
-117.32,34.09,1034,2.3917,INLAND,100897.56
-117.32,33.23,982,1.6402,NEAR OCEAN,254955.32119999995
-117.65,33.6,1004,5.133,<1H OCEAN,369809.0315999999
-120.7,35.55,1834,3.5,<1H OCEAN,237631.12
-116.89,33.92,1967,2.6643,INLAND,114356.52
-122.49,37.54,1527,6.3256,NEAR OCEAN,518155.22880000004
-119.3,38.26,750,2.9509,INLAND,160501.88
-121.11,38.04,471,2.9241,INLAND,154296.92
-117.87,33.61,866,7.79,<1H OCEAN,510286.536
-118.28,34.04,890,1.6089,<1H OCEAN,215985.68
-117.78,33.69,2529,5.1299,<1H OCEAN,289290.76
-118.85,35.2,2566,1.9907,INLAND,70941.64
-121.55,38.51,1088,3.9,INLAND,200889.92
-118.08,34.11,1494,3.9464,<1H OCEAN,330063.21239999996
-121.35,38.6,1662,5.0997,INLAND,238907.08
-122.33,37.58,1534,3.38,NEAR OCEAN,390634.74480000004
-117.88,33.77,1044,6.9737,<1H OCEAN,386707.6524
-119.84,36.75,774,1.575,INLAND,73544.4
-118.29,33.96,2794,1.554,<1H OCEAN,135381.96
-117.87,33.88,1519,3.3036,<1H OCEAN,254648.88
-118.21,34.65,2313,3.0441,INLAND,146006.28
-118.11,34.01,1189,2.2042,<1H OCEAN,204055.64
-122.19,37.75,482,1.9167,NEAR BAY,102440.12
-118.39,34.21,2729,2.6667,<1H OCEAN,238886.0
-116.61,33.04,616,3.875,INLAND,251829.20679999996
-118.15,35.06,569,2.0441,INLAND,86667.2952
-118.49,34.21,746,1.3565,<1H OCEAN,226727.8
-117.7,33.63,1525,5.2325,<1H OCEAN,272426.77239999996
-117.29,33.24,1823,3.1875,<1H OCEAN,180263.76
-121.34,37.96,2010,2.1284,INLAND,106457.72
-117.01,32.99,1536,8.4284,<1H OCEAN,462970.1324
-117.69,34.07,1970,3.7083,INLAND,170501.24
-122.07,37.64,2426,4.7083,NEAR BAY,261410.6
-122.12,37.7,1287,2.9922,NEAR BAY,217063.24
-120.81,37.53,189,1.875,INLAND,127293.44
-122.45,37.81,287,3.9028,NEAR BAY,604710.5148000005
-117.21,32.86,654,5.3693,NEAR OCEAN,388719.14319999993
-117.79,33.68,1002,8.735,<1H OCEAN,435872.4496
-121.81,37.31,1109,3.1382,<1H OCEAN,241006.4
-118.17,33.98,585,3.1786,<1H OCEAN,190358.6
-122.29,37.89,870,3.4732,NEAR BAY,268131.4
-118.22,33.98,2980,1.6685,<1H OCEAN,207072.56
-118.3,34.09,3906,2.1927,<1H OCEAN,303001.44
-118.15,34.2,1018,4.1518,INLAND,305827.4
-117.23,32.72,972,3.2361,NEAR OCEAN,360974.0564
-117.55,33.87,4976,3.9414,INLAND,227957.88
-117.69,34.01,2170,2.3,INLAND,168315.12
-121.91,36.62,657,3.2865,<1H OCEAN,332343.5724
-123.22,40.16,396,2.8472,INLAND,98340.68
-118.14,34.04,1216,3.3214,<1H OCEAN,276486.52
-119.74,36.75,1042,2.9545,INLAND,91272.68
-118.18,34.05,3299,2.8295,<1H OCEAN,173786.0
-122.13,37.68,1129,4.0588,NEAR BAY,238757.04
-118.23,34.66,1059,3.6382,INLAND,167630.64
-118.33,33.9,5546,2.6091,<1H OCEAN,232885.64
-122.34,37.95,806,3.0694,NEAR BAY,153255.32
-118.19,34.03,851,3.2639,<1H OCEAN,176580.96
-118.38,33.87,1008,5.8518,<1H OCEAN,478679.82879999996
-122.48,37.64,50,12.5,NEAR OCEAN,346681.94039999985
-122.41,37.79,1711,3.0296,NEAR BAY,421947.2868
-122.22,38.1,1057,3.1204,NEAR BAY,171253.92
-121.83,37.95,716,2.875,INLAND,163632.88
-117.71,33.51,1543,6.379,<1H OCEAN,400131.88
-117.23,33.1,685,7.745,NEAR OCEAN,472786.1708000001
-121.25,38.67,2407,4.2262,INLAND,186192.2
-117.8,33.67,1525,6.7962,<1H OCEAN,355810.56
-122.0,39.94,464,1.7125,INLAND,90373.68
-120.3,38.9,113,0.9227,INLAND,156423.52
-121.91,37.31,1555,2.5804,<1H OCEAN,239711.84
-117.07,32.69,820,4.069,NEAR OCEAN,168855.76
-117.0,32.8,912,3.0189,<1H OCEAN,189572.44
-121.32,37.67,781,4.3015,INLAND,222650.68
-119.23,34.44,1434,2.4777,<1H OCEAN,256377.44
-122.43,37.77,1428,2.3977,NEAR BAY,402455.7639999999
-122.02,37.31,1248,5.9714,<1H OCEAN,427120.49240000005
-121.38,36.84,2061,4.1875,INLAND,375069.0
-117.28,34.12,1653,1.3973,INLAND,90956.48
-117.08,33.04,1193,6.53,<1H OCEAN,332889.16
-120.65,38.42,730,2.6078,INLAND,137088.2
-121.33,38.68,2244,1.9093,INLAND,126577.96
-117.97,33.75,973,3.75,<1H OCEAN,231981.68
-121.44,37.75,1199,3.4821,INLAND,168714.4
-121.51,38.26,429,1.6458,INLAND,122701.72
-122.29,37.81,290,2.483,NEAR BAY,131137.44
-122.08,37.65,3069,2.7694,NEAR BAY,215952.2
-122.49,37.78,1505,3.0877,NEAR BAY,463483.5916
-120.42,38.42,999,2.7344,INLAND,144293.84
-118.13,34.16,984,4.0,<1H OCEAN,294616.5848
-117.01,34.9,1404,2.3077,INLAND,75647.4276
-117.24,32.74,918,5.5289,NEAR OCEAN,461902.666
-118.15,33.84,894,7.6526,<1H OCEAN,538179.0588000002
-118.01,33.94,969,4.9191,<1H OCEAN,250930.12
-118.36,33.94,3036,2.3125,<1H OCEAN,204163.52
-118.19,33.99,1398,2.4516,<1H OCEAN,190217.24
-121.9,37.31,1014,5.8186,<1H OCEAN,362945.5324
-118.43,34.29,1073,3.6726,<1H OCEAN,206102.88
-121.08,38.93,1729,2.4278,INLAND,169975.48
-122.48,38.9,161,2.1964,INLAND,122210.68
-122.18,37.91,2428,10.9405,NEAR BAY,605256.2388000005
-121.42,38.6,2194,1.7451,INLAND,109477.12
-117.17,32.72,572,1.5909,NEAR OCEAN,195157.4
-117.88,33.7,1464,5.4836,<1H OCEAN,328097.8
-120.97,37.73,1412,5.7476,INLAND,258686.32
-121.63,39.15,940,1.5613,INLAND,81578.36
-120.27,37.12,597,1.7279,INLAND,92718.52
-121.96,37.43,2205,3.3859,<1H OCEAN,294982.36
-118.32,34.17,1562,4.0648,<1H OCEAN,317541.68
-117.95,33.78,2184,3.9536,<1H OCEAN,242881.28
-121.87,37.3,134,2.7411,<1H OCEAN,333813.084
-117.23,34.11,995,2.5875,INLAND,121822.56
-117.96,33.85,1254,4.8438,<1H OCEAN,236604.4
-122.42,37.79,1761,1.8068,NEAR BAY,368695.4372
-120.08,39.23,251,4.8182,INLAND,229485.56
-118.25,34.02,356,2.1944,<1H OCEAN,119705.88
-119.33,36.19,332,1.0714,INLAND,78606.08
-120.56,35.07,2866,3.3603,<1H OCEAN,254555.88
-117.1,32.58,1585,2.25,NEAR OCEAN,147414.92
-118.2,34.13,2032,4.0052,<1H OCEAN,289806.6
-117.22,32.81,335,3.5078,NEAR OCEAN,241870.68
-118.41,34.0,884,2.9338,<1H OCEAN,405731.8068
-119.71,36.81,557,1.7969,INLAND,94521.48
-118.44,34.06,1763,5.5,<1H OCEAN,577405.6900000004
-117.97,33.84,549,4.8667,<1H OCEAN,246595.08
-119.63,36.32,749,2.2333,INLAND,101494.0
-118.53,34.04,735,9.1078,<1H OCEAN,611343.4608000006
-117.93,34.07,683,5.3559,<1H OCEAN,320300.68
-117.31,34.08,1528,1.9375,INLAND,96840.28
-122.44,37.7,1705,4.9318,NEAR OCEAN,330073.12
-122.04,37.34,1795,3.16,<1H OCEAN,376709.58199999994
-121.26,38.65,991,4.6484,INLAND,221838.48
-118.49,34.19,1809,3.1667,<1H OCEAN,278533.7848
-118.29,34.09,3441,2.0467,<1H OCEAN,269396.2
-122.04,38.24,1005,1.9954,INLAND,149355.52
-117.82,33.73,482,4.7039,<1H OCEAN,270081.92
-117.81,33.74,1908,3.3047,<1H OCEAN,204089.12
-117.95,33.7,2585,5.343,<1H OCEAN,364247.52
-123.82,40.12,1221,2.087,<1H OCEAN,112224.96
-118.36,33.86,583,5.7422,<1H OCEAN,403358.3972
-118.77,34.28,1024,5.1074,<1H OCEAN,267441.96
-122.29,37.86,815,1.9946,NEAR BAY,200222.8
-120.18,36.59,613,2.3026,INLAND,96385.2
-118.02,34.09,1976,2.6917,INLAND,221937.68
-117.96,33.82,1632,3.707,<1H OCEAN,246001.12
-120.13,39.06,381,2.875,INLAND,166385.68
-121.35,38.68,3789,3.5403,INLAND,155213.28
-121.73,36.9,3074,2.5195,<1H OCEAN,184025.92
-117.18,34.08,1464,3.2105,INLAND,130753.04
-122.91,39.18,86,2.0208,INLAND,112125.52439999998
-119.74,36.65,1257,2.9013,INLAND,92260.96
-118.34,33.99,1170,2.9643,<1H OCEAN,179831.0
-118.13,34.2,529,5.6629,INLAND,343341.1324
-117.17,32.83,1591,5.3538,NEAR OCEAN,290798.6372
-118.5,34.2,884,2.2304,<1H OCEAN,247169.21240000002
-117.97,33.72,1437,5.4286,<1H OCEAN,342157.0067999999
-118.39,34.08,2665,3.8088,<1H OCEAN,478600.61760000006
-119.71,36.83,623,1.8061,INLAND,85586.04
-117.89,33.88,1037,5.7519,<1H OCEAN,323977.28
-117.19,33.14,1677,2.3267,<1H OCEAN,176873.6
-114.62,33.62,5,0.536,INLAND,114305.7048
-122.25,37.8,1335,1.3929,NEAR BAY,230667.37919999997
-118.25,33.97,1057,1.6776,<1H OCEAN,131066.76
-122.14,37.72,555,2.983,NEAR BAY,221327.6
-117.97,34.17,2112,4.9968,INLAND,324294.7448
-122.55,38.42,894,4.2891,<1H OCEAN,325032.52
-118.22,34.52,2298,6.5538,INLAND,324749.8124
-118.23,34.13,407,4.5766,<1H OCEAN,292177.5048
-117.13,32.72,1221,2.4821,NEAR OCEAN,181900.56
-119.03,35.36,977,3.9097,INLAND,124298.84
-122.41,37.8,1279,5.4378,NEAR BAY,499922.5788000002
-122.46,37.72,1093,3.0703,NEAR OCEAN,321347.24
-118.07,33.93,1453,4.125,<1H OCEAN,210483.8
-121.82,37.28,1946,5.0709,<1H OCEAN,280800.48
-121.9,36.58,704,3.1977,NEAR OCEAN,363825.94479999994
-117.94,34.15,421,4.4821,INLAND,305075.9972
-121.3,38.13,937,5.0528,INLAND,195642.24
-118.36,34.06,1109,3.25,<1H OCEAN,406082.7888
-118.23,34.14,2061,2.6268,<1H OCEAN,239352.24
-119.72,34.43,777,2.5694,<1H OCEAN,343471.34479999996
-121.76,36.75,671,3.8424,<1H OCEAN,271808.0124
-117.09,32.74,2472,2.32,NEAR OCEAN,155133.92
-118.19,34.04,1613,2.3015,<1H OCEAN,174702.36
-118.36,33.89,723,5.3169,<1H OCEAN,349283.2
-118.09,33.96,1407,2.7647,<1H OCEAN,212372.32
-119.9,37.49,920,3.0,INLAND,144376.92
-117.49,33.64,3191,6.8588,<1H OCEAN,357681.72
-121.36,38.01,451,4.0221,INLAND,156719.88
-117.35,34.16,1054,2.4444,INLAND,113938.64
-118.35,33.8,3152,5.9541,<1H OCEAN,429075.98480000003
-117.2,32.84,1583,4.55,NEAR OCEAN,297557.84
-118.46,34.32,2917,4.1514,<1H OCEAN,244353.16
-121.6,37.13,4108,7.5,<1H OCEAN,450227.8924
-118.35,33.98,1518,3.1194,<1H OCEAN,233628.4
-121.72,38.0,4460,4.9618,INLAND,201067.24
-117.99,33.73,1181,3.8365,<1H OCEAN,249888.52
-121.85,37.33,4241,2.8024,<1H OCEAN,219136.52
-117.93,33.62,859,4.5658,<1H OCEAN,505245.86160000006
-120.02,36.8,1050,2.1618,INLAND,90345.16
-122.38,37.58,671,8.4704,NEAR OCEAN,597734.2624000005
-117.84,33.74,4715,3.1353,<1H OCEAN,203949.0
-117.98,33.77,1576,3.6333,<1H OCEAN,226577.76
-122.59,37.97,1872,4.5625,NEAR OCEAN,394372.1048
-119.35,35.59,1497,3.176,INLAND,102743.92
-121.24,39.22,399,2.2917,INLAND,131196.96
-117.96,34.08,2330,3.9741,<1H OCEAN,222835.44
-117.7,33.64,2380,8.1926,<1H OCEAN,426443.4524
-117.65,34.04,2623,2.5048,INLAND,140820.6
-121.9,38.02,1037,3.6154,INLAND,179347.4
-118.07,33.99,1002,3.0577,<1H OCEAN,199193.6
-118.28,33.99,1861,1.7159,<1H OCEAN,124474.92
-117.89,33.83,1435,5.6276,<1H OCEAN,329856.12
-119.35,36.42,1742,2.7969,INLAND,103526.36
-122.3,37.55,1930,3.9833,NEAR OCEAN,390649.63720000006
-118.16,34.7,1365,4.8787,INLAND,183614.24
-122.48,38.48,765,4.6379,INLAND,367521.12
-119.73,36.52,1466,2.5921,INLAND,88991.08
-122.25,37.53,1677,7.6864,NEAR BAY,546322.0148000002
-118.37,34.07,468,3.4286,<1H OCEAN,540908.1376
-118.04,33.85,1162,5.6094,<1H OCEAN,326536.64
-116.95,32.74,1429,3.9583,<1H OCEAN,210852.08
-122.58,38.1,5600,4.6463,NEAR BAY,308230.52
-118.47,34.04,2719,3.5335,<1H OCEAN,456703.39560000005
-118.25,33.92,747,2.0,<1H OCEAN,118442.32
-117.29,34.14,646,4.0481,INLAND,147819.16
-119.49,37.1,1564,2.3359,INLAND,115632.48
-122.7,38.45,855,1.125,<1H OCEAN,213549.08
-121.9,37.44,2594,6.6086,<1H OCEAN,354415.57239999995
-117.27,34.24,941,2.875,INLAND,137719.36
-121.27,38.12,1043,2.4949,INLAND,135885.4
-119.72,34.42,1257,2.6019,NEAR OCEAN,310411.68
-119.54,36.51,28,4.625,INLAND,182747.48
-118.41,33.97,849,5.5941,<1H OCEAN,521910.1224
-120.85,37.51,728,1.5531,INLAND,129480.8
-122.42,37.75,1008,3.3816,NEAR BAY,363801.12
-118.28,33.98,782,2.2411,<1H OCEAN,151679.28
-118.27,33.82,763,4.25,<1H OCEAN,229732.32
-117.01,32.73,1556,2.8646,NEAR OCEAN,172636.52
-122.25,37.8,1197,3.0149,NEAR BAY,271173.1324
-118.44,33.88,724,6.6494,NEAR OCEAN,585945.4460000003
-118.35,33.85,551,5.6426,<1H OCEAN,417353.02479999996
-122.35,37.96,1023,2.0724,NEAR BAY,138537.76
-118.43,34.16,850,3.4208,<1H OCEAN,403751.4524
-118.3,33.93,1140,3.7969,<1H OCEAN,171343.2
-121.28,38.53,95,3.1042,INLAND,164149.96
-117.27,33.0,1085,5.1523,NEAR OCEAN,419579.13479999994
-122.41,37.63,602,3.0,NEAR OCEAN,318880.8924
-117.18,32.76,1297,3.6492,NEAR OCEAN,278174.16
-118.45,33.99,654,4.5673,<1H OCEAN,425129.10199999996
-117.07,32.8,820,3.9828,<1H OCEAN,203325.28
-121.34,38.59,1151,8.05,INLAND,416385.81239999994
-118.64,34.22,1902,8.4438,<1H OCEAN,551520.1196000001
-117.94,33.88,770,5.4217,<1H OCEAN,330887.8
-121.98,37.27,1633,5.2528,<1H OCEAN,351943.01239999995
-117.02,32.73,3280,4.7952,NEAR OCEAN,228315.0
-118.09,34.15,749,2.8007,INLAND,239179.88
-122.52,37.89,1640,3.9531,NEAR BAY,481865.2896
-117.24,34.14,1301,3.016,INLAND,117349.88
-118.58,34.21,1034,4.7125,<1H OCEAN,278418.44
-118.02,33.92,1169,3.2222,<1H OCEAN,228724.2
-117.82,33.82,1181,8.3637,<1H OCEAN,466399.9724
-117.87,33.84,912,4.5,<1H OCEAN,218016.8
-122.45,38.01,2196,4.3182,NEAR BAY,307150.5172
-117.69,36.13,632,1.7868,INLAND,101274.4828
-118.18,34.03,835,1.1929,<1H OCEAN,188914.0
-122.44,37.78,481,3.6875,NEAR BAY,550035.5048
-117.99,34.08,954,2.8906,INLAND,189607.16
-119.63,34.4,1266,6.0069,<1H OCEAN,515278.6768000001
-122.62,38.24,758,4.0341,<1H OCEAN,230737.96
-122.33,38.29,1577,5.3351,NEAR BAY,278938.0
-119.82,36.79,709,2.6522,INLAND,87721.32
-118.61,34.21,778,3.3534,<1H OCEAN,243278.08
-122.53,37.87,658,7.9977,NEAR BAY,572890.5772000002
-118.26,33.91,903,1.9038,<1H OCEAN,120767.32
-121.92,37.28,1284,4.5833,<1H OCEAN,350771.2
-120.46,37.29,1940,2.3594,INLAND,102700.52
-121.97,36.97,1954,2.8036,NEAR OCEAN,294569.44
-117.16,32.73,906,1.9203,NEAR OCEAN,223110.72
-118.19,33.78,439,2.8533,NEAR OCEAN,254841.08
-117.11,32.69,620,2.725,NEAR OCEAN,161567.04
-117.88,33.82,1382,3.8631,<1H OCEAN,291433.48
-122.48,37.69,1384,4.2421,NEAR OCEAN,293567.52
-118.15,34.17,1024,1.0846,<1H OCEAN,256993.86879999994
-117.7,33.6,877,3.0461,<1H OCEAN,169672.95719999998
-116.22,33.73,1279,2.1217,INLAND,83246.16
