longitude,latitude,population,median_income,ocean_proximity,land_value
-121.09,37.56,1356,2.6705,INLAND,113956
-120.33,37.97,1024,2.0057,INLAND,147436
-117.34,33.94,3382,5.5563,INLAND,265980
-119.91,34.4,1170,6.0992,NEAR OCEAN,333312
-121.59,39.1,768,1.7167,INLAND,60512
-119.83,36.79,1054,3.3272,INLAND,81344
-116.92,32.81,1510,3.3669,<1H OCEAN,197036
-121.93,37.27,985,6.0196,<1H OCEAN,316324
-118.46,34.07,850,14.2867,<1H OCEAN,620001.24
-120.98,37.64,839,3.1397,INLAND,137268
-121.76,37.7,1705,5.7068,INLAND,318308
-122.06,37.67,1830,4.2733,NEAR BAY,224068
-122.77,38.33,843,4.5875,<1H OCEAN,360468
-117.21,34.12,1021,3.6853,INLAND,112716
-117.66,34.14,857,6.9418,INLAND,385020
-120.89,37.21,994,3.2262,INLAND,120528
-120.4,34.85,1323,4.8185,<1H OCEAN,195796
-118.33,33.89,897,5.1874,<1H OCEAN,286192
-121.89,37.28,2002,4.1645,<1H OCEAN,349556
-118.35,33.89,2175,3.6486,<1H OCEAN,283960
-122.66,38.81,461,3.4375,INLAND,103292
-117.76,33.53,712,10.6349,<1H OCEAN,620001.24
-117.9,33.74,1066,4.7679,<1H OCEAN,214644
-118.3,33.88,1881,2.8445,<1H OCEAN,300204
-118.87,35.65,584,3.4792,INLAND,117304
-119.28,36.35,2080,3.1111,INLAND,89776
-117.31,32.98,849,4.1012,NEAR OCEAN,303428
-119.83,34.45,934,5.4197,NEAR OCEAN,348316
-121.26,37.98,885,0.9782,INLAND,67208
-122.3,38.3,1922,2.6346,NEAR BAY,173352
-118.34,33.88,1885,3.8657,<1H OCEAN,370016
-117.13,32.8,1044,3.9732,NEAR OCEAN,216876
-117.5,33.92,1504,2.9821,INLAND,143344
-118.2,34.02,2419,2.3944,<1H OCEAN,162068
-118.28,33.99,1098,1.5109,<1H OCEAN,128960
-121.94,37.83,959,10.5815,INLAND,620001.24
-122.19,37.8,610,4.744,NEAR BAY,319052
-118.25,33.9,1372,1.9605,<1H OCEAN,131688
-118.25,33.79,1724,2.7308,NEAR OCEAN,186496
-121.06,38.88,3096,4.2917,INLAND,228532
-122.19,39.53,1287,2.165,INLAND,72788
-117.2,32.83,623,2.5909,NEAR OCEAN,218240
-117.86,33.79,2660,3.1792,<1H OCEAN,181536
-124.01,40.89,811,2.4559,<1H OCEAN,93744
-120.2,34.61,1348,3.8582,NEAR OCEAN,266848
-120.97,37.63,2047,1.7054,INLAND,72912
-121.62,37.09,1030,3.9306,<1H OCEAN,323268
-117.17,32.81,974,4.739,NEAR OCEAN,228284
-117.09,32.76,816,1.5517,NEAR OCEAN,151900
-122.24,37.81,634,6.0302,NEAR BAY,356252
-121.34,38.58,599,7.8031,INLAND,331328
-118.28,34.03,2821,0.844,<1H OCEAN,434000
-121.88,37.41,2183,4.3807,<1H OCEAN,281356
-117.11,33.15,2916,4.7019,<1H OCEAN,236964
-118.32,33.98,861,2.2396,<1H OCEAN,134664
-122.05,37.31,2003,8.0727,<1H OCEAN,564820
-122.3,38.28,944,3.3977,NEAR BAY,196788
-121.43,38.62,1008,2.0639,INLAND,90520
-123.23,39.77,991,1.2281,INLAND,74772
-116.95,33.79,1726,1.8845,INLAND,96348
-121.01,37.7,4656,3.2447,INLAND,176328
-121.2,38.36,1402,3.8897,INLAND,217868
-118.15,33.92,804,4.3194,<1H OCEAN,246016
-122.08,37.39,848,2.8438,NEAR BAY,380804
-121.24,37.96,951,2.875,INLAND,71548
-118.02,33.77,1520,5.0091,<1H OCEAN,262260
-121.3,38.14,1867,3.2123,INLAND,149668
-118.27,33.99,529,1.9531,<1H OCEAN,124000
-119.95,37.47,600,1.5,INLAND,113460
-122.04,38.25,241,2.4,INLAND,155000
-121.84,37.4,840,6.8677,<1H OCEAN,357740
-117.91,33.87,1191,2.9076,<1H OCEAN,219852
-117.94,33.88,679,4.3333,<1H OCEAN,296732
-119.01,35.44,1465,2.5806,INLAND,102300
-121.44,39.5,790,3.0446,INLAND,112592
-122.25,40.15,858,2.4375,INLAND,73408
-118.16,33.84,1199,4.1538,<1H OCEAN,271312
-118.3,33.89,1369,3.285,<1H OCEAN,270444
-117.66,33.46,952,5.0877,<1H OCEAN,357244
-118.32,34.11,857,4.0833,<1H OCEAN,538656
-122.68,38.44,648,3.4545,<1H OCEAN,199888
-121.84,39.73,513,1.3672,INLAND,68200
-121.26,37.93,2248,1.4583,INLAND,65720
-118.19,34.05,1435,1.6667,<1H OCEAN,165664
-117.74,34.07,1550,3.0294,INLAND,168268
-121.62,39.15,1043,1.9375,INLAND,80972
-118.92,35.38,1733,3.8307,INLAND,87544
-122.72,38.42,937,1.9458,<1H OCEAN,181040
-122.01,38.25,792,4.6779,INLAND,162812
-118.18,33.83,1330,3.3125,NEAR OCEAN,527620
-119.78,34.45,705,6.4744,NEAR OCEAN,620001.24
-118.29,34.09,3548,2.0132,<1H OCEAN,246016
-122.47,37.78,1153,4.1856,NEAR BAY,501828
-122.36,37.94,1007,1.3365,NEAR BAY,90396
-117.68,33.51,1481,6.323,<1H OCEAN,596192
-117.61,33.42,1919,4.0313,NEAR OCEAN,349680
-121.9,37.67,876,7.2639,<1H OCEAN,412176
-118.14,33.77,1171,3.875,NEAR OCEAN,425196
-122.42,37.77,1136,1.375,NEAR BAY,387500
-118.12,34,2385,2.7308,<1H OCEAN,215512
-121.43,38.58,1933,3.9167,INLAND,193068
-118.17,33.96,5027,2.2817,<1H OCEAN,203608
-122.13,37.72,1030,7.912,NEAR BAY,455452
-118.3,33.97,567,2.6311,<1H OCEAN,153884
-121.87,37.41,1891,5.6683,<1H OCEAN,308388
-123.36,39.01,857,2.7232,<1H OCEAN,143096
-122.41,37.8,3260,0.9,NEAR BAY,620001.24
-121.99,36.99,1476,5.8123,NEAR OCEAN,349060
-119.05,35.42,1368,2.325,INLAND,78368
-116.9,34.25,556,3.5288,INLAND,235228
-118.35,33.99,1115,5.0514,<1H OCEAN,333684
-122.04,36.95,1080,4.4567,NEAR OCEAN,327112
-122.01,36.95,508,2.0547,NEAR OCEAN,405108
-122.02,37.95,608,2.4519,NEAR BAY,258292
-118.05,33.87,2952,5.8855,<1H OCEAN,389112
-116.93,32.79,1948,3.0192,<1H OCEAN,176452
-117.22,34.12,1390,2.3725,INLAND,95728
-119.83,36.79,2098,1.9575,INLAND,83080
-118.28,33.96,1913,1.6156,<1H OCEAN,126604
-119.71,36.82,1320,2.3381,INLAND,139500
-118.27,33.96,1073,1.0208,<1H OCEAN,107136
-118.26,33.89,1395,2.8493,<1H OCEAN,135904
-122.48,37.74,1072,4.131,NEAR OCEAN,389732
-118.08,34.12,1541,3.6827,<1H OCEAN,327484
-118,33.81,1749,4.1276,<1H OCEAN,190712
-118.2,33.98,1418,2.1522,<1H OCEAN,197656
-118.3,34.01,1271,2.5885,<1H OCEAN,168888
-122.44,37.76,833,6.8939,NEAR BAY,565316
-117.94,33.62,832,6.5928,<1H OCEAN,544484
-121.48,38.53,708,2.3542,INLAND,128836
-117.32,34.1,1737,3.1213,INLAND,97712
-122.1,37.89,1398,5.2079,NEAR BAY,384772
-117.97,33.92,900,3,<1H OCEAN,311736
-118.3,34.06,3468,1.8214,<1H OCEAN,589000
-117.91,33.72,2839,4.5607,<1H OCEAN,225804
-118.33,34.04,1161,2.5927,<1H OCEAN,200260
-121.47,38.55,561,2.0242,INLAND,117304
-117.82,33.68,1357,7.9187,<1H OCEAN,413664
-117.94,33.82,1057,2.3347,<1H OCEAN,258044
-122.28,37.86,393,3.8594,NEAR BAY,243536
-117.64,33.45,130,4.875,NEAR OCEAN,352284
-122.13,39,2435,2.2754,INLAND,73408
-118.44,34.2,1198,2.9219,<1H OCEAN,299212
-119.58,36.77,1760,4.0227,INLAND,156860
-118.28,33.99,1673,1.4625,<1H OCEAN,127720
-121.4,38.55,1088,5,INLAND,176700
-118.21,33.84,627,3.4583,<1H OCEAN,206212
-119.01,35.36,1203,1.6797,INLAND,75268
-117.63,34.02,2780,5.6168,INLAND,217496
-118.18,33.77,1128,1.1483,NEAR OCEAN,139500
-118.32,34.02,1355,2.0304,<1H OCEAN,165416
-121.49,38.53,571,3.3906,INLAND,154008
-120.39,38,891,3.212,INLAND,130448
-118.21,34.05,694,1.3846,<1H OCEAN,160208
-118.22,33.94,1218,2.6538,<1H OCEAN,177816
-118.19,33.91,826,2.7708,<1H OCEAN,145576
-118.41,34.01,1218,5.3683,<1H OCEAN,620001.24
-118.12,34.14,1718,3.1033,<1H OCEAN,270196
-122.34,37.57,1691,3.9728,NEAR OCEAN,372000
-122.53,38.32,1371,5.795,<1H OCEAN,412052
-121.62,36.43,717,4.7891,<1H OCEAN,285944
-117.87,33.72,2445,3.8421,<1H OCEAN,215760
-120.69,35.52,1291,2.925,<1H OCEAN,224936
-121.87,37.66,583,5.7519,INLAND,345340
-117.73,33.51,1238,6.1785,<1H OCEAN,366916
-121.99,37.33,841,4.8365,<1H OCEAN,389236
-122.01,37.06,2006,5.1121,NEAR OCEAN,382044
-119.64,37.61,291,2.6838,INLAND,204104
-117.23,32.75,1275,3.1389,NEAR OCEAN,126232
-117.16,32.89,5006,4.3598,<1H OCEAN,234484
-117.98,33.76,967,4.4545,<1H OCEAN,238700
-118.07,34.11,419,3.1576,<1H OCEAN,279000
-122.45,37.78,1320,3.1576,NEAR BAY,413292
-122.22,38.08,1574,3.1053,NEAR BAY,119908
-118.25,34,1292,1.5781,<1H OCEAN,127596
-121.96,36.99,1423,2.7375,NEAR OCEAN,295120
-118.28,34.25,1166,3.5214,<1H OCEAN,245024
-118.38,34.3,903,4.1125,<1H OCEAN,226920
-118.37,34.08,1224,3.2149,<1H OCEAN,372000
-121.33,38.7,1004,2.7868,INLAND,146072
-118.08,34.14,1149,3.88,INLAND,348564
-122.26,38.16,1586,4.0337,NEAR BAY,161696
-118.43,34.29,1196,3.2095,<1H OCEAN,207080
-122.44,37.76,1935,4.6053,NEAR BAY,478764
-120.86,37.77,535,2.3523,INLAND,117428
-117.89,33.82,904,4.8906,<1H OCEAN,222084
-121.37,38.6,414,5.8336,INLAND,351292
-118.14,33.95,630,6.8564,<1H OCEAN,372000
-122.07,37.66,2461,3.875,NEAR BAY,222332
-118.56,34.41,6902,5.6798,<1H OCEAN,397916
-121.88,37.27,2102,5.6895,<1H OCEAN,358360
-122.2,37.77,1888,2.2562,NEAR BAY,117552
-118.34,34.17,1284,4.1161,<1H OCEAN,288300
-122.43,37.61,4790,4.1692,NEAR OCEAN,427180
-117.99,33.68,1999,4.7245,<1H OCEAN,339264
-121.91,37.33,1195,2.894,<1H OCEAN,259780
-118.32,33.88,722,6.4781,<1H OCEAN,333560
-122.05,37.97,65,6.1359,NEAR BAY,310000
-122.2,39.75,1616,2.0192,INLAND,78988
-123.85,39.42,895,1.7574,<1H OCEAN,186000
-118.9,34.2,2304,7.9943,<1H OCEAN,560604
-120.86,37.6,709,4.5625,INLAND,165664
-122.26,38.57,139,2.1979,INLAND,189472
-118.36,33.9,1136,4.74,<1H OCEAN,285200
-117.57,33.9,2369,3.5525,INLAND,170624
-119.69,34.43,1150,5.8311,<1H OCEAN,480748
-121.92,36.56,749,2.7039,NEAR OCEAN,451360
-121.47,38.61,850,1.6331,INLAND,83700
-118.4,34.1,1351,15.0001,<1H OCEAN,620001.24
-119.87,36.83,2088,5.1781,INLAND,151900
-120.42,34.94,1337,2.7188,<1H OCEAN,165788
-121.27,38.05,164,3.4107,INLAND,102672
-118.15,33.85,606,4.1439,<1H OCEAN,263624
-122.2,37.9,740,10.3416,NEAR BAY,620001.24
-118.16,33.78,1939,1.9808,NEAR OCEAN,172484
-122.38,37.59,613,5.7837,NEAR OCEAN,468844
-118.2,33.9,1178,2.12,<1H OCEAN,130200
-118.23,33.91,984,2.5893,<1H OCEAN,110236
-121.4,38.63,1079,1.8571,INLAND,122388
-121.82,37.81,2089,8.3209,INLAND,601896
-118.29,34.08,3920,1.925,<1H OCEAN,372000
-118.55,34.17,761,7.8392,<1H OCEAN,620001.24
-117.85,33.81,876,4.0417,<1H OCEAN,290780
-117.83,33.81,970,5.4298,<1H OCEAN,290408
-122.47,37.74,819,4.0846,NEAR BAY,413664
-120.18,34.75,1035,3.7958,<1H OCEAN,496000
-116.99,33.2,1531,3.1553,<1H OCEAN,310000
-121.76,38.55,6330,2.065,INLAND,272056
-118.36,33.86,1044,5.5456,<1H OCEAN,368776
-119.72,36.32,676,2.2721,INLAND,65224
-117.12,32.59,1825,2.6724,NEAR OCEAN,179180
-122.26,37.54,1607,9.1415,NEAR BAY,620001.24
-117.58,34.1,3359,3.5186,INLAND,158472
-122.2,37.47,985,9.9025,NEAR BAY,620001.24
-116.9,34.69,108,0.4999,INLAND,68200
-120.84,38.81,609,3.1635,INLAND,164424
-117.37,33.97,2653,2.5804,INLAND,114576
-117.02,32.71,2082,3.5388,NEAR OCEAN,146940
-118.21,33.92,1839,2.5833,<1H OCEAN,164548
-121.64,40.9,834,1.7538,INLAND,111972
-117.23,32.86,604,5.2326,NEAR OCEAN,233492
-122.92,38.97,904,2.9934,<1H OCEAN,166408
-118.36,34.09,1594,1.7558,<1H OCEAN,387500
-117.9,33.74,1032,2.2105,<1H OCEAN,223696
-121.02,39.27,1424,3.2,INLAND,192200
-122.19,37.76,1030,2.4659,NEAR BAY,117428
-122.15,37.67,1171,5.5797,NEAR BAY,245644
-119.18,34.16,405,5.2783,NEAR OCEAN,207576
-122.53,37.93,648,4.125,NEAR BAY,384772
-117.67,33.55,1695,3.7609,<1H OCEAN,275652
-119.85,36.82,638,5.5842,INLAND,110236
-118.57,34.15,2059,10.9201,<1H OCEAN,620001.24
-117.88,33.83,1706,6.4685,<1H OCEAN,299088
-118.33,34.1,3049,1.3157,<1H OCEAN,413292
-117.8,33.75,1197,5.3903,<1H OCEAN,355384
-117.2,34.26,1382,6.2233,INLAND,286316
-117.68,33.65,4783,5.928,<1H OCEAN,297476
-119.7,36.82,1482,2.3173,INLAND,84568
-118.37,34.04,442,2.25,<1H OCEAN,413292
-121.63,39.18,821,2.0978,INLAND,166160
-118.97,35.38,1483,1.625,INLAND,58032
-121.75,39.4,864,2.4943,INLAND,101556
-122.32,37.55,607,4.8068,NEAR OCEAN,458428
-117.94,33.93,1037,2.7125,<1H OCEAN,205964
-119.42,36.35,1031,1.6645,INLAND,59520
-122.31,38,1687,4.3333,NEAR BAY,211792
-119.96,38.94,717,1.8906,INLAND,129208
-117.04,34,2174,3.5255,INLAND,163804
-117.9,33.71,287,6.3427,<1H OCEAN,378448
-122.46,37.88,812,8.8386,NEAR BAY,620001.24
-118.34,34.19,490,3.1406,<1H OCEAN,276644
-118.36,34.2,1874,2.5267,<1H OCEAN,287432
-118.18,34.02,965,2.625,<1H OCEAN,166036
-119.83,36.8,1586,3.8571,INLAND,111724
-118.13,33.84,881,6.3364,<1H OCEAN,381176
-122.71,38.43,1071,1.5026,<1H OCEAN,153760
-119.72,34.43,521,2.6014,<1H OCEAN,397544
-117.88,34.12,522,4.0417,<1H OCEAN,220720
-117.23,32.74,299,4.6354,NEAR OCEAN,222208
-122.46,37.66,3861,5.4221,NEAR OCEAN,353028
-121.96,37.23,1719,7.8407,<1H OCEAN,590736
-117.14,33.16,733,5.6874,<1H OCEAN,251348
-121.29,37.87,308,2.6563,INLAND,127844
-116.05,34.12,150,3.125,INLAND,81344
-118.3,33.89,1806,3.0329,<1H OCEAN,257672
-122.38,37.58,772,6.471,NEAR OCEAN,620001.24
-122.26,37.83,1377,2.5898,NEAR BAY,218240
-117.46,34.1,667,2.5833,INLAND,115940
-121.92,37.33,1215,4.7768,<1H OCEAN,373364
-122.07,37.69,1021,2.5362,NEAR BAY,252712
-119.84,36.85,1424,10.5144,INLAND,428916
-116.52,33.81,2548,3.4394,INLAND,201128
-122.68,38.07,510,5.6305,NEAR OCEAN,533200
-121.67,36.67,1477,3.9219,<1H OCEAN,275900
-118.21,33.95,1265,2.295,<1H OCEAN,192448
-121.98,37.28,1877,5.7251,<1H OCEAN,338024
-117.93,33.84,852,6.0531,<1H OCEAN,356004
-118.78,34.16,12873,8.0137,NEAR OCEAN,495008
-122.3,37.9,688,2.3946,NEAR BAY,175708
-119.23,34.42,343,5.75,<1H OCEAN,403000
-122.53,41.81,1109,1.7639,INLAND,68696
-122.01,37.39,1348,5.6447,<1H OCEAN,313224
-122.34,37.94,947,3.942,NEAR BAY,177692
-121.62,36.71,2200,4.3451,<1H OCEAN,220472
-118.1,33.84,316,3.7813,<1H OCEAN,259284
-122.5,37.75,838,4.1419,NEAR OCEAN,361460
-118.12,34.68,2439,4.6629,INLAND,163060
-117.31,33.24,792,4.0469,<1H OCEAN,201376
-120.79,37.08,91,2.9063,INLAND,68200
-121.87,37.34,604,2.6667,<1H OCEAN,404116
-117.79,33.77,1680,6.9014,<1H OCEAN,544360
-122.52,37.96,818,5.2818,NEAR BAY,410440
-118.3,33.87,1510,3.1597,<1H OCEAN,266228
-118.05,34.06,722,2.1406,<1H OCEAN,201500
-118.21,34.14,1105,3.2222,<1H OCEAN,231260
-117.98,33.78,1908,3.9798,<1H OCEAN,232500
-117.15,34.04,1172,7.5822,INLAND,351044
-118.11,33.81,776,6.2187,<1H OCEAN,319796
-118.48,34.21,2077,3.3864,<1H OCEAN,244776
-118.17,33.82,1152,4.1354,NEAR OCEAN,332568
-121.22,38.4,1277,4.6989,INLAND,265112
-118.19,34.12,2833,2.987,<1H OCEAN,219356
-117.71,34.08,1411,4.2639,INLAND,191208
-118.08,33.85,682,6,<1H OCEAN,237212
-118.4,33.87,842,6.3231,<1H OCEAN,620001.24
-117.4,34.04,1550,3.025,INLAND,101432
-123.5,39.67,1122,2.1793,INLAND,88660
-120.67,37.37,104,1.6607,INLAND,108500
-121.48,38.54,1841,2.1975,INLAND,91140
-122.18,37.45,817,4.4688,NEAR BAY,570648
-117.01,32.76,1464,4.0549,<1H OCEAN,277388
-118.36,33.93,2036,2.6298,<1H OCEAN,194060
-122.71,38.34,699,2.6033,<1H OCEAN,150784
-118.51,34.2,850,4.1806,<1H OCEAN,259160
-118.56,34.18,719,4.8264,<1H OCEAN,311240
-122.09,37.35,501,10.0259,NEAR BAY,620001.24
-119.01,36.05,839,1.3807,INLAND,65844
-117.4,34.08,2503,3.8531,INLAND,130696
-118.41,34.24,402,3.125,<1H OCEAN,218116
-117.9,33.74,1915,2.3783,<1H OCEAN,206708
-117.92,34.09,1164,5.0123,<1H OCEAN,205468
-122.28,37.52,724,4.0313,NEAR OCEAN,539648
-117.22,33.14,2314,5.0123,NEAR OCEAN,260896
-122.41,37.75,1220,2.5809,NEAR BAY,316572
-122.47,37.76,1886,3.3239,NEAR BAY,434000
-118.24,33.93,824,1.5132,<1H OCEAN,107012
-118.32,34.04,1430,1.8333,<1H OCEAN,187364
-120.27,37.12,1580,2.9861,INLAND,101060
-121.07,39.15,3002,2.4726,INLAND,177816
-122.27,37.82,1061,1.5045,NEAR BAY,116312
-120.43,37.35,673,5.9378,INLAND,263128
-122.47,37.79,990,3.9688,NEAR BAY,599292
-122.31,37.91,1417,2.7628,NEAR BAY,208072
-118.14,33.76,1144,4.3889,NEAR OCEAN,468720
-121.9,37.37,120,1.0938,<1H OCEAN,232500
-118.01,33.84,2112,4.5,<1H OCEAN,250604
-117.7,33.57,1512,3.3125,<1H OCEAN,171740
-119.94,38.95,1134,2.32,INLAND,113212
-121.82,37.26,1623,5.1356,<1H OCEAN,271188
-121.24,38.78,249,0.8691,INLAND,169260
-122.42,37.77,867,2.879,NEAR BAY,558000
-122.3,37.9,880,2.2672,NEAR BAY,201500
-118.15,33.78,1600,3.3003,NEAR OCEAN,257672
-117.88,33.87,1302,5.6409,<1H OCEAN,236716
-118.51,33.98,865,2.3417,<1H OCEAN,527000
-121.5,38.34,569,2.0048,INLAND,90396
-117.94,33.81,1127,3.256,<1H OCEAN,265732
-118.18,33.92,2282,3.2734,<1H OCEAN,169136
-122.33,40.6,2965,3.8103,INLAND,137764
-121.42,38.53,1171,2.8298,INLAND,88288
-118.19,33.83,1032,3.5871,NEAR OCEAN,430404
-122.69,38.27,1066,4.0313,<1H OCEAN,353400
-118.3,34.02,2327,1.6699,<1H OCEAN,133920
-117.77,33.67,1913,4.5094,<1H OCEAN,198648
-117.98,33.9,506,4.8264,<1H OCEAN,182032
-122.28,37.81,762,0.9241,NEAR BAY,220100
-118.76,34.26,962,4.5673,<1H OCEAN,236096
-117.94,33.89,1076,6.7528,<1H OCEAN,569904
-121.27,38.75,1985,2.5083,INLAND,159340
-119.31,36.34,2250,2.1602,INLAND,80848
-117.11,32.73,1628,3.8864,NEAR OCEAN,164424
-118.17,34.05,715,2.5962,<1H OCEAN,153884
-120.41,36.77,1180,1.947,INLAND,85436
-118.04,34.1,1155,4.1488,INLAND,291772
-117.87,33.99,2031,4.9271,<1H OCEAN,260028
-118.19,33.8,1604,2.9943,NEAR OCEAN,236344
-120.19,36.61,1408,2.293,INLAND,70928
-122.42,37.74,889,4.0391,NEAR BAY,347076
-117.65,33.48,572,13.0502,<1H OCEAN,620001.24
-122.03,37.55,4319,6.992,NEAR BAY,353152
-117.98,33.94,2038,5.2851,<1H OCEAN,320912
-122.41,37.76,2987,2.8135,NEAR BAY,322772
-118.06,34.12,1660,4.5667,INLAND,336660
-122.08,37.04,1353,4.1161,NEAR OCEAN,273916
-118.41,34.02,3390,3.0965,<1H OCEAN,396800
-121.46,38.66,1602,3.9914,INLAND,149420
-121.1,39.15,354,4.0333,INLAND,200260
-118.32,33.83,2105,5.2363,<1H OCEAN,384400
-117.78,33.71,428,4.6141,<1H OCEAN,242296
-119.71,36.8,646,3,INLAND,90272
-121.92,37.31,2946,4.0524,<1H OCEAN,265236
-121.28,38.7,2578,3.0212,INLAND,139996
-121.82,39.75,974,3.2016,INLAND,120280
-118.37,34.08,1847,2.6713,<1H OCEAN,387500
-118.34,33.99,437,3.7344,<1H OCEAN,222456
-121.24,37.98,236,1.1964,INLAND,99696
-122.31,38.27,783,4.3585,NEAR BAY,241056
-122.01,37.38,538,4.505,<1H OCEAN,285696
-118.34,34.16,848,3.6111,<1H OCEAN,315580
-120.88,38.16,1000,4.0109,INLAND,156116
-117.77,33.71,1986,7.5847,<1H OCEAN,465868
-118.13,33.96,958,4.4732,<1H OCEAN,329840
-117.05,33.02,388,6.3517,<1H OCEAN,322524
-118.41,33.9,926,7.5552,<1H OCEAN,620001.24
-122.06,37.39,8,3.75,NEAR BAY,465000
-122.3,37.97,1211,3.5353,NEAR BAY,204228
-121.81,39.71,708,2.0288,INLAND,144708
-118.35,34.09,1526,3.0349,<1H OCEAN,330708
-117.02,33.76,453,2.8393,INLAND,149668
-121.68,36.67,2780,5,<1H OCEAN,250852
-118.43,34.22,1447,4.2656,<1H OCEAN,289788
-117.15,34.83,2778,3.099,INLAND,82832
-121.89,37.35,2229,3.2599,<1H OCEAN,227044
-118.29,33.98,1207,1.223,<1H OCEAN,124000
-122.23,37.82,1001,12.2138,NEAR BAY,620001.24
-120.83,37.07,1942,2.5598,INLAND,149048
-118.04,34.09,1461,3.8304,INLAND,226920
-118.21,34.09,1961,1.9881,<1H OCEAN,197408
-117.88,33.79,928,5.1418,<1H OCEAN,235972
-120.98,39.93,912,1.8914,INLAND,108872
-115.57,32.79,621,3.6042,INLAND,91264
-121.51,38.49,1856,4.1,INLAND,196292
-120.04,39.24,510,2.65,INLAND,153512
-122.29,37.54,1151,4.9091,NEAR OCEAN,363568
-118.28,33.92,729,3.055,<1H OCEAN,130696
-121.8,39.75,3264,3.1125,INLAND,152024
-119.38,36.56,611,2.0729,INLAND,105028
-120.99,37.68,732,2.6932,INLAND,117676
-121.75,37.68,702,5.2443,INLAND,227416
-118.98,35.39,476,1.1875,INLAND,62868
-117.07,32.67,2179,2.3814,NEAR OCEAN,139252
-118.28,34.01,3080,1.8656,<1H OCEAN,152396
-117.2,34.14,890,5.159,INLAND,179552
-119.32,36.25,609,2.8365,INLAND,111600
-121.51,38.55,1341,2.8417,INLAND,170996
-114.56,33.69,333,1.6509,INLAND,106268
-118.36,34.05,728,3.3824,<1H OCEAN,400024
-121.75,36.93,2264,3.1327,<1H OCEAN,270444
-118.18,33.83,542,5.0052,NEAR OCEAN,399032
-118.16,34.03,1142,3.1724,<1H OCEAN,175584
-118.65,34.27,934,6.0783,<1H OCEAN,284208
-118.29,34.11,1113,12.9591,<1H OCEAN,620001.24
-117.3,34.05,2534,3.4228,INLAND,143468
-121.21,38.67,2827,4.1071,INLAND,180792
-118.3,33.81,3008,5.322,<1H OCEAN,350548
-118.35,34.01,1583,3.5486,<1H OCEAN,411804
-117.13,32.71,1396,1.5474,NEAR OCEAN,103292
-118.34,34.03,784,1.6581,<1H OCEAN,147312
-121.9,37.28,2050,5.3922,<1H OCEAN,375596
-118.5,34.21,629,4.9643,<1H OCEAN,292764
-118.36,34.03,2259,2.0879,<1H OCEAN,149668
-118.34,33.99,250,1.675,<1H OCEAN,206708
-122.07,38.26,450,6.0487,INLAND,245148
-121.95,38.43,1665,5.1534,INLAND,288672
-123.2,39.16,1195,1.7929,<1H OCEAN,102052
-117.92,33.85,1592,2.3704,<1H OCEAN,205964
-117.23,33.78,2672,1.9767,INLAND,101060
-121.76,38.25,905,2.625,INLAND,263500
-122.02,37.34,980,6.2475,<1H OCEAN,434000
-119.81,36.81,1324,5.4513,INLAND,177692
-122.49,37.76,795,4.3977,NEAR BAY,438464
-118.11,33.83,820,5.5767,<1H OCEAN,270444
-122.95,39.13,225,3.25,INLAND,170500
-121.37,38.39,893,6.2575,INLAND,177940
-118.18,34.08,1164,2.9939,<1H OCEAN,168020
-118.42,34.16,119,4.0208,<1H OCEAN,423708
-118.27,34.05,1406,1.3169,<1H OCEAN,139500
-122.5,37.79,13,15.0001,NEAR BAY,620001.24
-116.29,33.74,4571,4.7195,INLAND,247132
-122.33,37.58,2518,3.4836,NEAR OCEAN,356996
-118.36,34.05,1724,3.0833,<1H OCEAN,419244
-117.75,34.06,46,1.625,INLAND,83700
-122.2,37.43,1350,7.3681,NEAR OCEAN,620001.24
-117.68,34.01,5718,3.2073,INLAND,153140
-118.26,33.92,705,1.7986,<1H OCEAN,122636
-117.36,33.17,812,2.3182,NEAR OCEAN,620001.24
-122.43,37.75,1181,3.575,NEAR BAY,492032
-121.63,39.75,569,1.8616,INLAND,87420
-117.15,32.81,900,3.1458,NEAR OCEAN,221092
-117.67,34.03,4861,4.7056,INLAND,205220
-117.32,33.99,2400,4.711,INLAND,165540
-118.32,34.09,2595,2.0044,<1H OCEAN,263500
-118.43,34.22,774,3.6618,<1H OCEAN,232252
-122.47,37.65,5023,4.6452,NEAR OCEAN,292888
-118.22,33.93,2286,3.0167,<1H OCEAN,161200
-118.39,34.17,835,3.6563,<1H OCEAN,275776
-118.09,33.8,838,4.4831,<1H OCEAN,314836
-118.06,33.83,1897,4.88,<1H OCEAN,426436
-122.13,37.68,1175,4.1974,NEAR BAY,222332
-122.29,37.92,235,5.943,NEAR BAY,357368
-117.77,34.06,2379,1.9766,INLAND,133920
-117.3,33.85,2317,2.9542,INLAND,158596
-118.45,34.25,1803,3.9833,<1H OCEAN,201500
-117.07,32.81,778,4.3594,<1H OCEAN,278008
-117.96,33.75,852,4.6167,<1H OCEAN,294252
-122.29,37.56,2516,5.0353,NEAR BAY,379192
-122.04,36.96,645,3.2437,NEAR OCEAN,277636
-117.86,33.74,926,4.125,<1H OCEAN,218116
-118.34,34,1018,4,<1H OCEAN,368032
-117.08,32.58,1420,3.2687,NEAR OCEAN,162440
-117.99,33.74,1960,4.506,<1H OCEAN,297600
-120.27,38.31,267,3.075,INLAND,134292
-121.24,39.37,1387,2.3886,INLAND,110856
